Country,Date,Total Asset
IE,2019-04,87.194
IE,2019-05,90.466
IE,2019-06,91.821
IE,2019-07,93.312
IE,2019-08,92.111
IE,2019-09,98.59
IE,2019-10,106.307
IE,2019-11,106.146
IE,2019-12,109.82
IE,2020-01,108.708
IE,2020-02,103.089
IE,2020-03,110.317
IE,2020-04,108.198
IE,2020-05,113.285
IE,2020-06,112.371
IE,2020-07,123.947
IE,2020-08,122.944
IE,2020-09,119.457
IE,2020-10,121.895
IE,2020-11,120.863
IE,2020-12,120.151
IE,2021-01,117.5
IE,2021-02,108.137
IE,2021-03,110.477
IE,2021-04,111.749
IE,2021-05,116.517
IE,2021-06,118.231
IE,2021-07,114.323
IE,2021-08,112.502
IE,2021-09,115.596
IE,2021-10,120.259
IE,2021-11,118.671
IE,2021-12,117.858
IE,2022-01,116.759
IE,2022-02,120.323
IE,2022-03,129.462
IE,2022-04,130.984
IE,2022-05,132.796
IE,2022-06,135.901
IE,2022-07,132.209
IE,2022-08,132.291
IE,2022-09,143.227
IE,2022-10,153.66
IE,2022-11,160.465
IE,2022-12,163.034
IE,2023-01,171.672
IE,2023-02,159.595
IE,2023-03,166.879
IE,2023-04,173.329
IE,2023-05,174.779
IE,2023-06,173.77
IE,2023-07,195.031
IE,2023-08,204.561
IE,2023-09,211.908
IE,2023-10,219.274
IE,2023-11,222.667
IE,2023-12,228.022
IE,2024-01,227.025
IE,2024-02,226.665
IE,2024-03,228.521
IE,2024-04,231.154
IE,2024-05,228.944
IE,2024-06,233.523
IE,2024-07,226.461
IE,2024-08,216.808
IE,2024-09,219.671
IE,2024-10,223.379
CZ,2000-01,9.392
CZ,2000-02,8.892
CZ,2000-03,9.321
CZ,2000-04,10.602
CZ,2000-05,10.368
CZ,2000-06,10.544
CZ,2000-07,10.472
CZ,2000-08,11.027
CZ,2000-09,10.995
CZ,2000-10,10.781
CZ,2000-11,11.162
CZ,2000-12,11.155
CZ,2001-01,11.86
CZ,2001-02,11.536
CZ,2001-03,12.01
CZ,2001-04,11.99
CZ,2001-05,11.71
CZ,2001-06,12.493
CZ,2001-07,13.097
CZ,2001-08,12.681
CZ,2001-09,12.314
CZ,2001-10,12.597
CZ,2001-11,12.154
CZ,2001-12,12.715
CZ,2002-01,13.625
CZ,2002-02,13.746
CZ,2002-03,14.748
CZ,2002-04,15.065
CZ,2002-05,15.529
CZ,2002-06,15.525
CZ,2002-07,16.511
CZ,2002-08,16.805
CZ,2002-09,17.865
CZ,2002-10,18.157
CZ,2002-11,18.827
CZ,2002-12,19.674
CZ,2003-01,22.852
CZ,2003-02,23.266
CZ,2003-03,22.441
CZ,2003-04,21.762
CZ,2003-05,22.639
CZ,2003-06,22.478
CZ,2003-07,22.892
CZ,2003-08,23.093
CZ,2003-09,22.341
CZ,2003-10,21.531
CZ,2003-11,21.601
CZ,2003-12,21.173
CZ,2004-01,21.195
CZ,2004-02,19.767
CZ,2004-03,20.099
CZ,2004-04,19.086
CZ,2004-05,19.067
CZ,2004-06,19.917
CZ,2004-07,19.9
CZ,2004-08,21.975
CZ,2004-09,23.113
CZ,2004-10,25.131
CZ,2004-11,21.027
CZ,2004-12,19.022
CZ,2005-01,18.7
CZ,2005-02,19.698
CZ,2005-03,19.721
CZ,2005-04,20.559
CZ,2005-05,22.154
CZ,2005-06,23.161
CZ,2005-07,26.303
CZ,2005-08,25.099
CZ,2005-09,30.02
CZ,2005-10,27.468
CZ,2005-11,25.738
CZ,2005-12,29.574
CZ,2006-01,16.616
CZ,2006-02,16.557
CZ,2006-03,16.625
CZ,2006-04,16.95
CZ,2006-05,16.852
CZ,2006-06,17.481
CZ,2006-07,17.287
CZ,2006-08,16.961
CZ,2006-09,17.419
CZ,2006-10,17.408
CZ,2006-11,17.316
CZ,2006-12,17.313
CZ,2007-01,16.604
CZ,2007-02,16.645
CZ,2007-03,15.739
CZ,2007-04,15.482
CZ,2007-05,16.713
CZ,2007-06,17.083
CZ,2007-07,15.85
CZ,2007-08,14.866
CZ,2007-09,15.233
CZ,2007-10,14.849
CZ,2007-11,15.249
CZ,2007-12,16.355
CZ,2008-01,16.12
CZ,2008-02,15.935
CZ,2008-03,15.771
CZ,2008-04,16.091
CZ,2008-05,15.176
CZ,2008-06,15.283
CZ,2008-07,15.687
CZ,2008-08,16.313
CZ,2008-09,16.251
CZ,2008-10,17.464
CZ,2008-11,17.342
CZ,2008-12,17.35
CZ,2009-01,17.057
CZ,2009-02,17.145
CZ,2009-03,17.576
CZ,2009-04,18.788
CZ,2009-05,22.952
CZ,2009-06,24.489
CZ,2009-07,24.331
CZ,2009-08,24.567
CZ,2009-09,25.297
CZ,2009-10,25.004
CZ,2009-11,25.235
CZ,2009-12,26.545
CZ,2010-01,27.178
CZ,2010-02,27.388
CZ,2010-03,27.281
CZ,2010-04,27.712
CZ,2010-05,29.181
CZ,2010-06,28.296
CZ,2010-07,27.674
CZ,2010-08,26.973
CZ,2010-09,28.143
CZ,2010-10,27.878
CZ,2010-11,28.438
CZ,2010-12,29.688
CZ,2011-01,29.033
CZ,2011-02,29.428
CZ,2011-03,29.363
CZ,2011-04,28.892
CZ,2011-05,29.203
CZ,2011-06,29.195
CZ,2011-07,29.107
CZ,2011-08,28.954
CZ,2011-09,29.423
CZ,2011-10,30.423
CZ,2011-11,31.274
CZ,2011-12,32.429
CZ,2012-01,31.574
CZ,2012-02,32.121
CZ,2012-03,31.693
CZ,2012-04,33.203
CZ,2012-05,31.563
CZ,2012-06,34.255
CZ,2012-07,34.339
CZ,2012-08,34.216
CZ,2012-09,34.949
CZ,2012-10,34.434
CZ,2012-11,33.874
CZ,2012-12,36.422
CZ,2013-01,35.608
CZ,2013-02,34.573
CZ,2013-03,35.32
CZ,2013-04,36.541
CZ,2013-05,37.188
CZ,2013-06,36.558
CZ,2013-07,35.622
CZ,2013-08,36.053
CZ,2013-09,36.53
CZ,2013-10,34.627
CZ,2013-11,35.343
CZ,2013-12,36.875
CZ,2014-01,35.264
CZ,2014-02,36.137
CZ,2014-03,37.336
CZ,2014-04,37.351
CZ,2014-05,36.463
CZ,2014-06,37.306
CZ,2014-07,38.414
CZ,2014-08,39.734
CZ,2014-09,38.998
CZ,2014-10,40.95
CZ,2014-11,42.722
CZ,2014-12,41.823
CZ,2015-01,43.201
CZ,2015-02,44.093
CZ,2015-03,45.056
CZ,2015-04,43.132
CZ,2015-05,42.967
CZ,2015-06,43.834
CZ,2015-07,43.504
CZ,2015-08,41.855
CZ,2015-09,40.4
CZ,2015-10,37.436
CZ,2015-11,36.099
CZ,2015-12,40.364
CZ,2016-01,36.783
CZ,2016-02,37.356
CZ,2016-03,38.741
CZ,2016-04,38.718
CZ,2016-05,40.25
CZ,2016-06,40.174
CZ,2016-07,40.553
CZ,2016-08,40.812
CZ,2016-09,42.629
CZ,2016-10,42.965
CZ,2016-11,44.324
CZ,2016-12,43.205
CZ,2017-01,42.954
CZ,2017-02,41.867
CZ,2017-03,41.119
CZ,2017-04,40.802
CZ,2017-05,39.192
CZ,2017-06,38.938
CZ,2017-07,40.813
CZ,2017-08,40.65
CZ,2017-09,45.46
CZ,2017-10,45.516
CZ,2017-11,42.898
CZ,2017-12,43.915
CZ,2018-01,42.672
CZ,2018-02,43.677
CZ,2018-03,44.038
CZ,2018-04,45.437
CZ,2018-05,44.659
CZ,2018-06,44.583
CZ,2018-07,44.487
CZ,2018-08,44.891
CZ,2018-09,42.743
CZ,2018-10,43.932
CZ,2018-11,42.533
CZ,2018-12,41.752
CZ,2019-01,42.122
CZ,2019-02,44.343
CZ,2019-03,44.377
CZ,2019-04,44.736
CZ,2019-05,40.619
CZ,2019-06,40.657
CZ,2019-07,40.197
CZ,2019-08,41.089
CZ,2019-09,41.382
CZ,2019-10,45.118
CZ,2019-11,45.518
CZ,2019-12,46.076
CZ,2020-01,47.085
CZ,2020-02,46.614
CZ,2020-03,45.527
CZ,2020-04,46.186
CZ,2020-05,44.71
CZ,2020-06,45.293
CZ,2020-07,46.087
CZ,2020-08,46.274
CZ,2020-09,46.945
CZ,2020-10,48.365
CZ,2020-11,56.673
CZ,2020-12,57.404
CZ,2021-01,57.334
CZ,2021-02,58.137
CZ,2021-03,58.603
CZ,2021-04,59.492
CZ,2021-05,59.013
CZ,2021-06,60.167
CZ,2021-07,58.613
CZ,2021-08,57.992
CZ,2021-09,55.85
CZ,2021-10,55.75
CZ,2021-11,55.578
CZ,2021-12,55.469
CZ,2022-01,53.511
CZ,2022-02,54.467
CZ,2022-03,53.369
CZ,2022-04,55.766
CZ,2022-05,55.423
CZ,2022-06,58.117
CZ,2022-07,57.429
CZ,2022-08,62.851
CZ,2022-09,64.054
CZ,2022-10,63.404
CZ,2022-11,63.24
CZ,2022-12,65.591
CZ,2023-01,69.092
CZ,2023-02,73.092
CZ,2023-03,76.116
CZ,2023-04,77.599
CZ,2023-05,77.772
CZ,2023-06,78.075
CZ,2023-07,78.453
CZ,2023-08,81.297
CZ,2023-09,84.689
CZ,2023-10,88.717
CZ,2023-11,88.379
CZ,2023-12,88.483
CZ,2024-01,106.727
CZ,2024-02,114.438
CZ,2024-03,133.86
CZ,2024-04,139.045
CZ,2024-05,142.095
CZ,2024-06,145.88
CZ,2024-07,149.263
CZ,2024-08,150.005
CZ,2024-09,149.688
CZ,2024-10,147.376
ZA,2000-01,11.116
ZA,2000-02,11.148
ZA,2000-03,11.129
ZA,2000-04,10.353
ZA,2000-05,10.175
ZA,2000-06,10.626
ZA,2000-07,10.58
ZA,2000-08,10.766
ZA,2000-09,10.731
ZA,2000-10,11.005
ZA,2000-11,10.838
ZA,2000-12,9.589
ZA,2001-01,9.931
ZA,2001-02,9.418
ZA,2001-03,9.539
ZA,2001-04,8.739
ZA,2001-05,9.002
ZA,2001-06,9.139
ZA,2001-07,9.092
ZA,2001-08,9.358
ZA,2001-09,9.845
ZA,2001-10,10.308
ZA,2001-11,10.489
ZA,2001-12,10.302
ZA,2002-01,10.214
ZA,2002-02,9.799
ZA,2002-03,9.376
ZA,2002-04,10.147
ZA,2002-05,11.202
ZA,2002-06,11.543
ZA,2002-07,12.164
ZA,2002-08,10.384
ZA,2002-09,10.331
ZA,2002-10,9.735
ZA,2002-11,9.255
ZA,2002-12,8.561
ZA,2003-01,9.126
ZA,2003-02,8.738
ZA,2003-03,7.978
ZA,2003-04,8.959
ZA,2003-05,8.279
ZA,2003-06,8.036
ZA,2003-07,7.939
ZA,2003-08,8.001
ZA,2003-09,8.291
ZA,2003-10,8.375
ZA,2003-11,7.95
ZA,2003-12,8.97
ZA,2004-01,9.147
ZA,2004-02,8.483
ZA,2004-03,8.753
ZA,2004-04,9.754
ZA,2004-05,8.566
ZA,2004-06,8.777
ZA,2004-07,8.385
ZA,2004-08,8.117
ZA,2004-09,8.432
ZA,2004-10,9.099
ZA,2004-11,8.747
ZA,2004-12,9.528
ZA,2005-01,9.7
ZA,2005-02,9.258
ZA,2005-03,8.969
ZA,2005-04,9.989
ZA,2005-05,9.099
ZA,2005-06,9.331
ZA,2005-07,8.945
ZA,2005-08,8.832
ZA,2005-09,9.036
ZA,2005-10,9.182
ZA,2005-11,8.828
ZA,2005-12,8.951
ZA,2006-01,9.601
ZA,2006-02,8.534
ZA,2006-03,7.284
ZA,2006-04,7.608
ZA,2006-05,6.884
ZA,2006-06,6.898
ZA,2006-07,7.016
ZA,2006-08,6.995
ZA,2006-09,7.26
ZA,2006-10,7.045
ZA,2006-11,7.265
ZA,2006-12,7.514
ZA,2007-01,7.695
ZA,2007-02,7.947
ZA,2007-03,8.18
ZA,2007-04,8.041
ZA,2007-05,8.539
ZA,2007-06,7.993
ZA,2007-07,8.123
ZA,2007-08,8.408
ZA,2007-09,8.842
ZA,2007-10,9.08
ZA,2007-11,9.425
ZA,2007-12,9.679
ZA,2008-01,8.931
ZA,2008-02,9.002
ZA,2008-03,9.067
ZA,2008-04,9.17
ZA,2008-05,10.314
ZA,2008-06,9.286
ZA,2008-07,9.187
ZA,2008-08,8.799
ZA,2008-09,9.623
ZA,2008-10,10.051
ZA,2008-11,10.236
ZA,2008-12,10.024
ZA,2009-01,9.441
ZA,2009-02,9.476
ZA,2009-03,9.865
ZA,2009-04,10.028
ZA,2009-05,10.516
ZA,2009-06,11.615
ZA,2009-07,11.881
ZA,2009-08,12.201
ZA,2009-09,12.327
ZA,2009-10,12.197
ZA,2009-11,12.363
ZA,2009-12,11.787
ZA,2010-01,12.048
ZA,2010-02,12.087
ZA,2010-03,11.307
ZA,2010-04,11.143
ZA,2010-05,11.157
ZA,2010-06,11.629
ZA,2010-07,11.726
ZA,2010-08,11.922
ZA,2010-09,11.833
ZA,2010-10,11.693
ZA,2010-11,11.753
ZA,2010-12,12.003
ZA,2011-01,12.104
ZA,2011-02,12.343
ZA,2011-03,12.367
ZA,2011-04,12.524
ZA,2011-05,12.523
ZA,2011-06,12.664
ZA,2011-07,12.73
ZA,2011-08,12.662
ZA,2011-09,12.297
ZA,2011-10,12.248
ZA,2011-11,12.055
ZA,2011-12,11.382
ZA,2012-01,11.355
ZA,2012-02,12.245
ZA,2012-03,12.821
ZA,2012-04,13.551
ZA,2012-05,14.418
ZA,2012-06,14.443
ZA,2012-07,14.584
ZA,2012-08,14.71
ZA,2012-09,14.69
ZA,2012-10,15.117
ZA,2012-11,15.818
ZA,2012-12,16.53
ZA,2013-01,16.567
ZA,2013-02,16.803
ZA,2013-03,16.421
ZA,2013-04,17.099
ZA,2013-05,15.604
ZA,2013-06,16.004
ZA,2013-07,15.982
ZA,2013-08,16.053
ZA,2013-09,16.486
ZA,2013-10,16.315
ZA,2013-11,17.041
ZA,2013-12,16.169
ZA,2014-01,15.033
ZA,2014-02,15.386
ZA,2014-03,16.573
ZA,2014-04,16.272
ZA,2014-05,17.166
ZA,2014-06,18.43
ZA,2014-07,18.896
ZA,2014-08,18.131
ZA,2014-09,18.589
ZA,2014-10,19.974
ZA,2014-11,22.041
ZA,2014-12,23.065
ZA,2015-01,22.361
ZA,2015-02,22.269
ZA,2015-03,20.662
ZA,2015-04,21.277
ZA,2015-05,21.489
ZA,2015-06,23.086
ZA,2015-07,23.168
ZA,2015-08,23.339
ZA,2015-09,23.972
ZA,2015-10,23.845
ZA,2015-11,24.254
ZA,2015-12,25.047
ZA,2016-01,26.839
ZA,2016-02,26.637
ZA,2016-03,27.103
ZA,2016-04,28.097
ZA,2016-05,27.983
ZA,2016-06,27.737
ZA,2016-07,27.912
ZA,2016-08,27.994
ZA,2016-09,27.933
ZA,2016-10,28.253
ZA,2016-11,28.576
ZA,2016-12,29.044
ZA,2017-01,29.631
ZA,2017-02,29.961
ZA,2017-03,30.194
ZA,2017-04,30.769
ZA,2017-05,31.384
ZA,2017-06,31.939
ZA,2017-07,32.779
ZA,2017-08,32.928
ZA,2017-09,34.208
ZA,2017-10,35.485
ZA,2017-11,35.988
ZA,2017-12,36.264
ZA,2018-01,36.506
ZA,2018-02,37.102
ZA,2018-03,37.111
ZA,2018-04,37.476
ZA,2018-05,37.182
ZA,2018-06,37.143
ZA,2018-07,38.153
ZA,2018-08,37.338
ZA,2018-09,37.391
ZA,2018-10,35.514
ZA,2018-11,35.705
ZA,2018-12,36.329
ZA,2019-01,35.767
ZA,2019-02,35.94
ZA,2019-03,36.461
ZA,2019-04,36.727
ZA,2019-05,38.657
ZA,2019-06,38.463
ZA,2019-07,38.913
ZA,2019-08,40.637
ZA,2019-09,42.059
ZA,2019-10,42.658
ZA,2019-11,43.795
ZA,2019-12,42.47
ZA,2020-01,42.276
ZA,2020-02,41.888
ZA,2020-03,45.083
ZA,2020-04,45.521
ZA,2020-05,45.006
ZA,2020-06,45.128
ZA,2020-07,46.689
ZA,2020-08,46.473
ZA,2020-09,48.069
ZA,2020-10,48.194
ZA,2020-11,47.588
ZA,2020-12,48.201
ZA,2021-01,49.963
ZA,2021-02,51.636
ZA,2021-03,53.393
ZA,2021-04,55.875
ZA,2021-05,54.282
ZA,2021-06,54.247
ZA,2021-07,54.107
ZA,2021-08,55.492
ZA,2021-09,54.924
ZA,2021-10,54.868
ZA,2021-11,55.964
ZA,2021-12,53.906
ZA,2022-01,56.214
ZA,2022-02,56.584
ZA,2022-03,55.218
ZA,2022-04,54.507
ZA,2022-05,52.579
ZA,2022-06,53.283
ZA,2022-07,53.752
ZA,2022-08,54.9
ZA,2022-09,56.472
ZA,2022-10,56.167
ZA,2022-11,56.373
ZA,2022-12,55.791
ZA,2023-01,55.907
ZA,2023-02,54.844
ZA,2023-03,53.975
ZA,2023-04,54.326
ZA,2023-05,52.059
ZA,2023-06,50.772
ZA,2023-07,51.809
ZA,2023-08,52.085
ZA,2023-09,54.418
ZA,2023-10,53.812
ZA,2023-11,53.909
ZA,2023-12,53.342
ZA,2024-01,53.405
ZA,2024-02,54.11
ZA,2024-03,53.0
ZA,2024-04,53.72
ZA,2024-05,53.277
ZA,2024-06,52.842
ZA,2024-07,54.498
ZA,2024-08,54.388
ZA,2024-09,53.401
ZA,2024-10,53.141
PL,2000-01,29.548
PL,2000-02,28.94
PL,2000-03,28.915
PL,2000-04,31.143
PL,2000-05,30.864
PL,2000-06,30.544
PL,2000-07,30.766
PL,2000-08,30.947
PL,2000-09,31.717
PL,2000-10,31.997
PL,2000-11,32.857
PL,2000-12,32.907
PL,2001-01,31.313
PL,2001-02,32.39
PL,2001-03,34.418
PL,2001-04,34.26
PL,2001-05,35.786
PL,2001-06,35.833
PL,2001-07,36.615
PL,2001-08,38.821
PL,2001-09,38.58
PL,2001-10,37.449
PL,2001-11,37.852
PL,2001-12,37.976
PL,2002-01,37.582
PL,2002-02,38.637
PL,2002-03,39.332
PL,2002-04,37.822
PL,2002-05,37.489
PL,2002-06,37.23
PL,2002-07,36.756
PL,2002-08,38.02
PL,2002-09,37.899
PL,2002-10,36.993
PL,2002-11,36.125
PL,2002-12,35.905
PL,2003-01,36.377
PL,2003-02,35.972
PL,2003-03,35.644
PL,2003-04,35.292
PL,2003-05,33.865
PL,2003-06,34.459
PL,2003-07,34.732
PL,2003-08,33.952
PL,2003-09,33.73
PL,2003-10,33.231
PL,2003-11,33.636
PL,2003-12,34.245
PL,2004-01,35.504
PL,2004-02,35.937
PL,2004-03,36.749
PL,2004-04,35.536
PL,2004-05,34.964
PL,2004-06,34.063
PL,2004-07,34.478
PL,2004-08,34.169
PL,2004-09,34.278
PL,2004-10,35.074
PL,2004-11,35.145
PL,2004-12,34.511
PL,2005-01,34.885
PL,2005-02,34.849
PL,2005-03,33.856
PL,2005-04,34.735
PL,2005-05,34.0
PL,2005-06,34.364
PL,2005-07,35.18
PL,2005-08,34.857
PL,2005-09,34.987
PL,2005-10,34.642
PL,2005-11,34.296
PL,2005-12,34.84
PL,2006-01,34.987
PL,2006-02,35.44
PL,2006-03,36.236
PL,2006-04,35.186
PL,2006-05,35.232
PL,2006-06,37.546
PL,2006-07,35.898
PL,2006-08,35.976
PL,2006-09,35.453
PL,2006-10,36.664
PL,2006-11,36.871
PL,2006-12,37.627
PL,2007-01,37.751
PL,2007-02,40.237
PL,2007-03,41.002
PL,2007-04,40.067
PL,2007-05,38.741
PL,2007-06,40.304
PL,2007-07,40.708
PL,2007-08,41.066
PL,2007-09,41.499
PL,2007-10,42.556
PL,2007-11,42.431
PL,2007-12,46.639
PL,2008-01,40.2
PL,2008-02,44.316
PL,2008-03,47.164
PL,2008-04,41.725
PL,2008-05,44.142
PL,2008-06,43.85
PL,2008-07,44.755
PL,2008-08,44.251
PL,2008-09,44.999
PL,2008-10,45.171
PL,2008-11,45.525
PL,2008-12,45.524
PL,2009-01,46.036
PL,2009-02,47.056
PL,2009-03,49.538
PL,2009-04,47.97
PL,2009-05,49.773
PL,2009-06,52.655
PL,2009-07,50.678
PL,2009-08,52.316
PL,2009-09,52.618
PL,2009-10,52.509
PL,2009-11,51.23
PL,2009-12,54.784
PL,2010-01,53.312
PL,2010-02,54.984
PL,2010-03,54.7
PL,2010-04,54.707
PL,2010-05,57.351
PL,2010-06,59.769
PL,2010-07,59.83
PL,2010-08,61.212
PL,2010-09,61.082
PL,2010-10,64.645
PL,2010-11,68.851
PL,2010-12,78.1
PL,2011-01,70.295
PL,2011-02,72.967
PL,2011-03,78.202
PL,2011-04,85.066
PL,2011-05,87.258
PL,2011-06,88.15
PL,2011-07,92.394
PL,2011-08,97.144
PL,2011-09,89.116
PL,2011-10,79.909
PL,2011-11,71.574
PL,2011-12,69.705
PL,2012-01,70.983
PL,2012-02,65.69
PL,2012-03,67.253
PL,2012-04,67.954
PL,2012-05,71.307
PL,2012-06,75.073
PL,2012-07,74.634
PL,2012-08,78.678
PL,2012-09,81.663
PL,2012-10,83.921
PL,2012-11,91.766
PL,2012-12,92.96
PL,2013-01,87.973
PL,2013-02,93.334
PL,2013-03,93.593
PL,2013-04,93.64
PL,2013-05,93.895
PL,2013-06,90.596
PL,2013-07,89.375
PL,2013-08,96.219
PL,2013-09,95.867
PL,2013-10,101.972
PL,2013-11,103.39
PL,2013-12,99.381
PL,2014-01,95.97
PL,2014-02,99.131
PL,2014-03,107.064
PL,2014-04,110.653
PL,2014-05,118.996
PL,2014-06,112.233
PL,2014-07,113.815
PL,2014-08,110.298
PL,2014-09,109.913
PL,2014-10,102.809
PL,2014-11,105.43
PL,2014-12,103.12
PL,2015-01,99.842
PL,2015-02,103.076
PL,2015-03,105.145
PL,2015-04,103.038
PL,2015-05,105.403
PL,2015-06,100.555
PL,2015-07,104.411
PL,2015-08,105.154
PL,2015-09,106.864
PL,2015-10,108.692
PL,2015-11,108.521
PL,2015-12,110.278
PL,2016-01,111.915
PL,2016-02,110.495
PL,2016-03,109.847
PL,2016-04,111.222
PL,2016-05,111.57
PL,2016-06,113.07
PL,2016-07,109.916
PL,2016-08,113.544
PL,2016-09,113.034
PL,2016-10,109.948
PL,2016-11,108.881
PL,2016-12,110.825
PL,2017-01,108.968
PL,2017-02,108.504
PL,2017-03,107.538
PL,2017-04,105.957
PL,2017-05,105.595
PL,2017-06,105.595
PL,2017-07,104.937
PL,2017-08,106.021
PL,2017-09,104.618
PL,2017-10,103.905
PL,2017-11,102.122
PL,2017-12,103.562
PL,2018-01,102.699
PL,2018-02,101.93
PL,2018-03,100.32
PL,2018-04,100.708
PL,2018-05,106.936
PL,2018-06,105.871
PL,2018-07,107.444
PL,2018-08,102.306
PL,2018-09,102.527
PL,2018-10,104.989
PL,2018-11,104.169
PL,2018-12,100.715
PL,2019-01,97.39
PL,2019-02,102.604
PL,2019-03,104.894
PL,2019-04,107.512
PL,2019-05,111.893
PL,2019-06,114.253
PL,2019-07,115.957
PL,2019-08,115.908
PL,2019-09,116.556
PL,2019-10,118.408
PL,2019-11,119.96
PL,2019-12,116.75
PL,2020-01,120.224
PL,2020-02,120.673
PL,2020-03,116.906
PL,2020-04,118.597
PL,2020-05,116.527
PL,2020-06,118.968
PL,2020-07,119.327
PL,2020-08,117.106
PL,2020-09,117.273
PL,2020-10,118.408
PL,2020-11,118.191
PL,2020-12,122.933
PL,2021-01,119.625
PL,2021-02,126.647
PL,2021-03,123.715
PL,2021-04,126.869
PL,2021-05,119.679
PL,2021-06,119.168
PL,2021-07,114.829
PL,2021-08,118.729
PL,2021-09,119.669
PL,2021-10,118.926
PL,2021-11,117.136
PL,2021-12,121.333
PL,2022-01,124.273
PL,2022-02,120.862
PL,2022-03,118.529
PL,2022-04,118.816
PL,2022-05,122.892
PL,2022-06,125.434
PL,2022-07,123.975
PL,2022-08,122.486
PL,2022-09,122.713
PL,2022-10,125.472
PL,2022-11,127.816
PL,2022-12,125.311
PL,2023-01,134.298
PL,2023-02,131.529
PL,2023-03,133.812
PL,2023-04,131.392
PL,2023-05,140.16
PL,2023-06,161.187
PL,2023-07,160.193
PL,2023-08,172.725
PL,2023-09,175.158
PL,2023-10,172.351
PL,2023-11,176.291
PL,2023-12,179.602
PL,2024-01,191.787
PL,2024-02,193.835
PL,2024-03,200.518
PL,2024-04,194.48
PL,2024-05,194.58
PL,2024-06,207.743
PL,2024-07,202.381
PL,2024-08,206.434
PL,2024-09,213.733
PL,2024-10,210.205
LT,2000-01,3.323
LT,2000-02,3.4
LT,2000-03,3.537
LT,2000-04,3.438
LT,2000-05,3.539
LT,2000-06,3.739
LT,2000-07,3.634
LT,2000-08,3.564
LT,2000-09,3.696
LT,2000-10,3.629
LT,2000-11,3.677
LT,2000-12,3.544
LT,2001-01,3.496
LT,2001-02,3.53
LT,2001-03,3.648
LT,2001-04,3.735
LT,2001-05,3.772
LT,2001-06,3.562
LT,2001-07,3.815
LT,2001-08,4.1
LT,2001-09,4.285
LT,2001-10,4.023
LT,2001-11,4.125
LT,2001-12,4.337
LT,2002-01,4.275
LT,2002-02,4.331
LT,2002-03,4.284
LT,2002-04,4.427
LT,2002-05,4.529
LT,2002-06,5.384
LT,2002-07,5.793
LT,2002-08,5.892
LT,2002-09,5.884
LT,2002-10,5.65
LT,2002-11,6.113
LT,2002-12,5.739
LT,2003-01,6.155
LT,2003-02,5.926
LT,2003-03,6.667
LT,2003-04,6.658
LT,2003-05,8.163
LT,2003-06,7.788
LT,2003-07,7.748
LT,2003-08,7.728
LT,2003-09,7.085
LT,2003-10,7.172
LT,2003-11,7.313
LT,2003-12,6.842
LT,2004-01,7.431
LT,2004-02,6.894
LT,2004-03,6.625
LT,2004-04,6.466
LT,2004-05,6.127
LT,2004-06,5.473
LT,2004-07,6.37
LT,2004-08,5.58
LT,2004-09,5.401
LT,2004-10,5.745
LT,2004-11,5.529
LT,2004-12,5.933
LT,2005-01,6.312
LT,2005-02,5.903
LT,2005-03,6.204
LT,2005-04,6.743
LT,2005-05,8.344
LT,2005-06,7.95
LT,2005-07,6.688
LT,2005-08,6.66
LT,2005-09,7.62
LT,2005-10,6.42
LT,2005-11,6.297
LT,2005-12,5.935
LT,2006-01,5.664
LT,2006-02,5.983
LT,2006-03,5.991
LT,2006-04,6.731
LT,2006-05,6.597
LT,2006-06,6.119
LT,2006-07,6.957
LT,2006-08,6.703
LT,2006-09,6.623
LT,2006-10,7.365
LT,2006-11,7.419
LT,2006-12,6.894
LT,2007-01,7.234
LT,2007-02,7.035
LT,2007-03,7.435
LT,2007-04,7.479
LT,2007-05,7.914
LT,2007-06,8.486
LT,2007-07,8.411
LT,2007-08,7.839
LT,2007-09,8.784
LT,2007-10,8.099
LT,2007-11,8.529
LT,2007-12,6.798
LT,2008-01,7.006
LT,2008-02,7.517
LT,2008-03,7.744
LT,2008-04,8.307
LT,2008-05,8.44
LT,2008-06,8.46
LT,2008-07,8.573
LT,2008-08,8.72
LT,2008-09,9.043
LT,2008-10,7.309
LT,2008-11,7.774
LT,2008-12,7.484
LT,2009-01,7.409
LT,2009-02,8.005
LT,2009-03,7.853
LT,2009-04,8.069
LT,2009-05,8.369
LT,2009-06,8.253
LT,2009-07,8.328
LT,2009-08,8.34
LT,2009-09,8.246
LT,2009-10,7.727
LT,2009-11,7.622
LT,2009-12,8.204
LT,2010-01,8.502
LT,2010-02,8.445
LT,2010-03,8.406
LT,2010-04,8.182
LT,2010-05,9.317
LT,2010-06,8.981
LT,2010-07,9.646
LT,2010-08,9.139
LT,2010-09,9.016
LT,2010-10,8.823
LT,2010-11,9.091
LT,2010-12,9.167
LT,2011-01,10.722
LT,2011-02,9.457
LT,2011-03,9.989
LT,2011-04,11.454
LT,2011-05,11.539
LT,2011-06,11.127
LT,2011-07,12.131
LT,2011-08,11.97
LT,2011-09,10.967
LT,2011-10,12.844
LT,2011-11,11.814
LT,2011-12,12.192
LT,2012-01,13.61
LT,2012-02,13.076
LT,2012-03,13.552
LT,2012-04,14.978
LT,2012-05,13.748
LT,2012-06,13.77
LT,2012-07,15.167
LT,2012-08,14.669
LT,2012-09,14.968
LT,2012-10,16.023
LT,2012-11,16.062
