Country,Date,Interest Rate
PE,2017-11,0.25
PE,2017-12,0.5
PE,2018-01,1.0
PE,2018-02,1.5
PE,2018-03,2.0
PE,2018-04,2.5
PE,2018-05,3.0
PE,2018-06,3.5
PE,2018-07,4.0
PE,2018-08,4.5
PE,2018-09,5.0
PE,2018-10,5.5
PE,2018-11,6.0
PE,2018-12,6.5
PE,2019-01,6.75
PE,2019-02,7.0
PE,2019-03,7.25
PE,2019-04,7.5
PE,2019-05,7.75
PE,2019-06,7.75
PE,2019-07,7.75
PE,2019-08,7.75
PE,2019-09,7.75
PE,2019-10,7.75
PE,2019-11,7.75
PE,2019-12,7.75
PE,2020-01,7.5
PE,2020-02,7.25
PE,2020-03,7.0
PE,2020-04,6.75
PE,2020-05,6.5
PE,2020-06,6.25
PE,2020-07,6.25
PE,2020-08,6.0
PE,2020-09,5.75
PE,2020-10,5.75
PE,2020-11,5.75
PE,2020-12,5.5
PE,2021-01,5.25
PE,2021-02,5.25
NZ,2000-01,13.88
NZ,2000-02,12.5
NZ,2000-03,12.98
NZ,2000-04,13.0
NZ,2000-05,14.75
NZ,2000-06,13.35
NZ,2000-07,14.0
NZ,2000-08,13.5
NZ,2000-09,13.88
NZ,2000-10,12.5
NZ,2000-11,12.5
NZ,2000-12,11.25
NZ,2001-01,11.15
NZ,2001-02,12.0
NZ,2001-03,12.0
NZ,2001-04,10.4
NZ,2001-05,10.2
NZ,2001-06,10.05
NZ,2001-07,9.75
NZ,2001-08,9.4
NZ,2001-09,7.6
NZ,2001-10,8.3
NZ,2001-11,8.25
NZ,2001-12,7.2
NZ,2002-01,7.2
NZ,2002-02,7.3
NZ,2002-03,6.8
NZ,2002-04,6.7
NZ,2002-05,6.8
NZ,2002-06,6.5
NZ,2002-07,6.2
NZ,2002-08,6.2
NZ,2002-09,6.45
NZ,2002-10,6.1
NZ,2002-11,6.05
NZ,2002-12,8.45
NZ,2003-01,7.75
NZ,2003-02,7.5
NZ,2003-03,6.8
NZ,2003-04,6.6
NZ,2003-05,6.05
NZ,2003-06,5.75
NZ,2003-07,5.05
NZ,2003-08,5.15
NZ,2003-09,5.2
NZ,2003-10,4.9
NZ,2003-11,6.1
NZ,2003-12,4.8
NZ,2004-01,6.0
NZ,2004-02,6.0
NZ,2004-03,9.5
NZ,2004-04,6.1
NZ,2004-05,4.9
NZ,2004-06,6.3
NZ,2004-07,6.1
NZ,2004-08,5.75
NZ,2004-09,6.5
NZ,2004-10,7.5
NZ,2004-11,7.7
NZ,2004-12,8.3
NZ,2005-01,8.3
NZ,2005-02,9.0
NZ,2005-03,9.0
NZ,2005-04,8.9
NZ,2005-05,9.05
NZ,2005-06,9.0
NZ,2005-07,8.9
NZ,2005-08,9.65
NZ,2005-09,9.45
NZ,2005-10,8.35
NZ,2005-11,8.5
NZ,2005-12,9.0
NZ,2006-01,8.45
NZ,2006-02,9.1
NZ,2006-03,9.15
NZ,2006-04,9.55
NZ,2006-05,9.5
NZ,2006-06,9.8
NZ,2006-07,10.0
NZ,2006-08,9.9
NZ,2006-09,10.05
NZ,2006-10,9.45
NZ,2006-11,9.4
NZ,2006-12,7.9
NZ,2007-01,7.4
NZ,2007-02,7.4
NZ,2007-03,7.5
NZ,2007-04,6.35
NZ,2007-05,7.0
NZ,2007-06,6.55
NZ,2007-07,8.1
NZ,2007-08,7.8
NZ,2007-09,7.5
NZ,2007-10,7.5
NZ,2007-11,6.9
NZ,2007-12,8.35
NZ,2008-01,8.6
NZ,2008-02,8.9
NZ,2008-03,10.1
NZ,2008-04,9.0
NZ,2008-05,8.65
NZ,2008-06,8.45
NZ,2008-07,6.9
NZ,2008-08,6.0
NZ,2008-09,4.5
NZ,2008-10,3.85
NZ,2008-11,2.9
NZ,2008-12,3.85
NZ,2009-01,2.75
NZ,2009-02,4.3
NZ,2009-03,4.5
NZ,2009-04,4.5
NZ,2009-05,4.5
NZ,2009-06,4.5
NZ,2009-07,4.5
NZ,2009-08,4.5
NZ,2009-09,4.5
NZ,2009-10,4.5
NZ,2009-11,5.0
NZ,2009-12,5.0
NZ,2010-01,5.25
NZ,2010-02,5.25
NZ,2010-03,5.75
NZ,2010-04,6.0
NZ,2010-05,6.5
NZ,2010-06,6.5
NZ,2010-07,6.5
NZ,2010-08,6.5
NZ,2010-09,6.5
NZ,2010-10,6.5
NZ,2010-11,6.5
NZ,2010-12,6.5
NZ,2011-01,6.5
NZ,2011-02,6.5
NZ,2011-03,6.25
NZ,2011-04,6.0
NZ,2011-05,5.75
NZ,2011-06,5.75
NZ,2011-07,5.75
NZ,2011-08,5.75
NZ,2011-09,5.25
NZ,2011-10,5.25
NZ,2011-11,4.75
NZ,2011-12,4.75
NZ,2012-01,4.75
NZ,2012-02,4.75
NZ,2012-03,5.0
NZ,2012-04,5.25
NZ,2012-05,5.5
NZ,2012-06,5.5
NZ,2012-07,5.75
NZ,2012-08,5.75
NZ,2012-09,5.75
NZ,2012-10,5.75
NZ,2012-11,5.75
NZ,2012-12,5.75
NZ,2013-01,5.75
NZ,2013-02,5.75
NZ,2013-03,5.75
NZ,2013-04,5.5
NZ,2013-05,5.5
NZ,2013-06,5.25
NZ,2013-07,5.0
NZ,2013-08,5.0
NZ,2013-09,5.0
NZ,2013-10,5.0
NZ,2013-11,5.0
NZ,2013-12,5.0
NZ,2014-01,5.25
NZ,2014-02,5.25
NZ,2014-03,5.25
NZ,2014-04,5.5
NZ,2014-05,5.5
NZ,2014-06,5.75
NZ,2014-07,6.0
NZ,2014-08,6.0
NZ,2014-09,6.25
NZ,2014-10,6.5
NZ,2014-11,6.5
NZ,2014-12,6.5
NZ,2015-01,6.5
NZ,2015-02,6.5
NZ,2015-03,6.75
NZ,2015-04,6.75
NZ,2015-05,6.75
NZ,2015-06,6.75
NZ,2015-07,6.75
NZ,2015-08,6.75
NZ,2015-09,6.75
NZ,2015-10,7.0
NZ,2015-11,7.0
NZ,2015-12,7.25
NZ,2016-01,7.25
NZ,2016-02,7.25
NZ,2016-03,7.25
NZ,2016-04,7.25
NZ,2016-05,7.25
NZ,2016-06,7.25
NZ,2016-07,7.25
NZ,2016-08,7.25
NZ,2016-09,7.25
NZ,2016-10,7.25
NZ,2016-11,7.25
NZ,2016-12,7.25
NZ,2017-01,7.25
NZ,2017-02,7.25
NZ,2017-03,7.5
NZ,2017-04,7.75
NZ,2017-05,7.75
NZ,2017-06,8.0
NZ,2017-07,8.25
NZ,2017-08,8.25
NZ,2017-09,8.25
NZ,2017-10,8.25
NZ,2017-11,8.25
NZ,2017-12,8.25
NZ,2018-01,8.25
NZ,2018-02,8.25
NZ,2018-03,8.25
NZ,2018-04,8.25
NZ,2018-05,8.25
NZ,2018-06,8.25
NZ,2018-07,8.0
NZ,2018-08,8.0
NZ,2018-09,7.5
NZ,2018-10,6.5
NZ,2018-11,6.5
NZ,2018-12,5.0
NZ,2019-01,3.5
NZ,2019-02,3.5
NZ,2019-03,3.0
NZ,2019-04,2.5
NZ,2019-05,2.5
NZ,2019-06,2.5
NZ,2019-07,2.5
NZ,2019-08,2.5
NZ,2019-09,2.5
NZ,2019-10,2.5
NZ,2019-11,2.5
NZ,2019-12,2.5
NZ,2020-01,2.5
NZ,2020-02,2.5
NZ,2020-03,2.5
NZ,2020-04,2.5
NZ,2020-05,2.5
NZ,2020-06,2.75
NZ,2020-07,3.0
NZ,2020-08,3.0
NZ,2020-09,3.0
NZ,2020-10,3.0
NZ,2020-11,3.0
NZ,2020-12,3.0
NZ,2021-01,3.0
NZ,2021-02,3.0
NZ,2021-03,2.5
NZ,2021-04,2.5
NZ,2021-05,2.5
NZ,2021-06,2.5
NZ,2021-07,2.5
NZ,2021-08,2.5
NZ,2021-09,2.5
NZ,2021-10,2.5
NZ,2021-11,2.5
NZ,2021-12,2.5
NZ,2022-01,2.5
NZ,2022-02,2.5
NZ,2022-03,2.5
NZ,2022-04,2.5
NZ,2022-05,2.5
NZ,2022-06,2.5
NZ,2022-07,2.5
NZ,2022-08,2.5
NZ,2022-09,2.5
NZ,2022-10,2.5
NZ,2022-11,2.5
NZ,2022-12,2.5
NZ,2023-01,2.5
NZ,2023-02,2.5
NZ,2023-03,2.5
NZ,2023-04,2.5
NZ,2023-05,2.5
NZ,2023-06,2.5
NZ,2023-07,2.5
NZ,2023-08,2.5
NZ,2023-09,2.5
NZ,2023-10,2.5
NZ,2023-11,2.5
NZ,2023-12,2.5
NZ,2024-01,2.5
NZ,2024-02,2.5
NZ,2024-03,2.75
NZ,2024-04,3.0
NZ,2024-05,3.0
NZ,2024-06,3.25
NZ,2024-07,3.5
NZ,2024-08,3.5
NZ,2024-09,3.5
NZ,2024-10,3.5
PL,2000-01,37.0
PL,2000-02,33.0
PL,2000-03,33.0
PL,2000-04,33.0
PL,2000-05,33.0
PL,2000-06,33.0
PL,2000-07,33.0
PL,2000-08,33.0
PL,2000-09,33.0
PL,2000-10,33.0
PL,2000-11,33.0
PL,2000-12,33.0
PL,2001-01,33.0
PL,2001-02,33.0
PL,2001-03,33.0
PL,2001-04,33.0
PL,2001-05,31.0
PL,2001-06,31.0
PL,2001-07,31.0
PL,2001-08,31.0
PL,2001-09,31.0
PL,2001-10,31.0
PL,2001-11,31.0
PL,2001-12,31.0
PL,2002-01,31.0
PL,2002-02,34.0
PL,2002-03,34.0
PL,2002-04,34.0
PL,2002-05,30.0
PL,2002-06,30.0
PL,2002-07,30.0
PL,2002-08,30.0
PL,2002-09,28.0
PL,2002-10,28.0
PL,2002-11,28.0
PL,2002-12,28.0
PL,2003-01,26.0
PL,2003-02,26.0
PL,2003-03,26.0
PL,2003-04,26.0
PL,2003-05,26.0
PL,2003-06,26.0
PL,2003-07,25.0
PL,2003-08,25.0
PL,2003-09,25.0
PL,2003-10,25.0
PL,2003-11,25.0
PL,2003-12,25.0
PL,2004-01,25.0
PL,2004-02,25.0
PL,2004-03,25.0
PL,2004-04,25.0
PL,2004-05,25.0
PL,2004-06,25.0
PL,2004-07,25.0
PL,2004-08,27.0
PL,2004-09,27.0
PL,2004-10,27.0
PL,2004-11,27.0
PL,2004-12,27.0
PL,2005-01,27.0
PL,2005-02,24.0
PL,2005-03,24.0
PL,2005-04,23.0
PL,2005-05,21.5
PL,2005-06,21.5
PL,2005-07,19.0
PL,2005-08,19.0
PL,2005-09,18.0
PL,2005-10,17.0
PL,2005-11,17.0
PL,2005-12,15.5
PL,2006-01,13.0
PL,2006-02,13.0
PL,2006-03,13.0
PL,2006-04,13.0
PL,2006-05,13.0
PL,2006-06,13.0
PL,2006-07,13.0
PL,2006-08,13.0
PL,2006-09,14.0
PL,2006-10,14.0
PL,2006-11,16.5
PL,2006-12,16.5
PL,2007-01,16.5
PL,2007-02,17.5
PL,2007-03,17.5
PL,2007-04,17.5
PL,2007-05,17.5
PL,2007-06,17.5
PL,2007-07,17.5
PL,2007-08,19.0
PL,2007-09,19.0
PL,2007-10,19.0
PL,2007-11,19.0
PL,2007-12,19.0
PL,2008-01,19.0
PL,2008-02,19.0
PL,2008-03,17.0
PL,2008-04,17.0
PL,2008-05,17.0
PL,2008-06,15.5
PL,2008-07,15.5
PL,2008-08,14.5
PL,2008-09,14.5
PL,2008-10,13.0
PL,2008-11,11.5
PL,2008-12,11.5
PL,2009-01,10.0
PL,2009-02,10.0
PL,2009-03,10.0
PL,2009-04,9.5
PL,2009-05,9.0
PL,2009-06,8.5
PL,2009-07,8.5
PL,2009-08,8.0
PL,2009-09,7.5
PL,2009-10,7.0
PL,2009-11,6.75
PL,2009-12,6.75
PL,2010-01,6.5
PL,2010-02,6.25
PL,2010-03,6.0
PL,2010-04,5.75
PL,2010-05,5.5
PL,2010-06,5.25
PL,2010-07,5.25
PL,2010-08,5.25
PL,2010-09,5.25
PL,2010-10,5.25
PL,2010-11,5.25
PL,2010-12,5.25
PL,2011-01,5.25
PL,2011-02,5.25
PL,2011-03,5.25
PL,2011-04,5.25
PL,2011-05,5.25
PL,2011-06,5.25
PL,2011-07,6.0
PL,2011-08,6.5
PL,2011-09,6.5
PL,2011-10,6.5
PL,2011-11,6.5
PL,2011-12,6.5
PL,2012-01,6.5
PL,2012-02,6.5
PL,2012-03,6.0
PL,2012-04,5.5
PL,2012-05,5.5
PL,2012-06,5.0
PL,2012-07,4.75
PL,2012-08,4.75
PL,2012-09,4.5
PL,2012-10,4.5
PL,2012-11,4.5
PL,2012-12,4.5
PL,2013-01,4.5
PL,2013-02,4.25
PL,2013-03,4.0
PL,2013-04,4.0
PL,2013-05,4.0
PL,2013-06,4.0
PL,2013-07,4.0
PL,2013-08,4.0
PL,2013-09,4.0
PL,2013-10,4.0
PL,2013-11,4.0
PL,2013-12,4.0
PL,2014-01,4.0
PL,2014-02,4.0
PL,2014-03,4.0
PL,2014-04,4.25
PL,2014-05,4.25
PL,2014-06,4.5
PL,2014-07,4.5
PL,2014-08,4.75
PL,2014-09,4.75
PL,2014-10,4.75
PL,2014-11,5.0
PL,2014-12,5.0
PL,2015-01,5.25
PL,2015-02,5.5
PL,2015-03,5.75
PL,2015-04,5.75
PL,2015-05,5.75
PL,2015-06,6.0
PL,2015-07,6.0
PL,2015-08,6.0
PL,2015-09,6.0
PL,2015-10,6.0
PL,2015-11,5.75
PL,2015-12,5.0
PL,2016-01,4.25
PL,2016-02,4.0
PL,2016-03,3.75
PL,2016-04,3.75
PL,2016-05,3.75
PL,2016-06,3.5
PL,2016-07,3.5
PL,2016-08,3.5
PL,2016-09,3.5
PL,2016-10,3.5
PL,2016-11,3.5
PL,2016-12,3.5
PL,2017-01,3.5
PL,2017-02,3.5
PL,2017-03,3.5
PL,2017-04,3.5
PL,2017-05,3.5
PL,2017-06,3.5
PL,2017-07,3.5
PL,2017-08,3.5
PL,2017-09,3.5
PL,2017-10,3.5
PL,2017-11,3.5
PL,2017-12,3.5
PL,2018-01,3.75
PL,2018-02,3.75
PL,2018-03,3.75
PL,2018-04,4.0
PL,2018-05,4.25
PL,2018-06,4.5
PL,2018-07,4.5
PL,2018-08,4.5
PL,2018-09,4.5
PL,2018-10,4.5
PL,2018-11,4.5
PL,2018-12,4.5
PL,2019-01,4.5
PL,2019-02,4.5
PL,2019-03,4.5
PL,2019-04,4.5
PL,2019-05,4.75
PL,2019-06,4.75
PL,2019-07,4.75
PL,2019-08,4.75
PL,2019-09,4.75
PL,2019-10,4.75
PL,2019-11,4.5
PL,2019-12,4.25
PL,2020-01,4.0
PL,2020-02,3.75
PL,2020-03,3.25
PL,2020-04,3.25
PL,2020-05,3.0
PL,2020-06,2.75
PL,2020-07,2.5
PL,2020-08,2.5
PL,2020-09,2.5
PL,2020-10,2.5
PL,2020-11,2.5
PL,2020-12,2.5
PL,2021-01,2.5
PL,2021-02,2.5
PL,2021-03,2.5
PL,2021-04,2.5
PL,2021-05,2.5
PL,2021-06,2.5
PL,2021-07,2.5
PL,2021-08,2.5
PL,2021-09,2.5
PL,2021-10,2.0
PL,2021-11,2.0
PL,2021-12,2.0
PL,2022-01,2.0
PL,2022-02,2.0
PL,2022-03,1.5
PL,2022-04,1.5
PL,2022-05,1.5
PL,2022-06,1.5
PL,2022-07,1.5
PL,2022-08,1.5
PL,2022-09,1.5
PL,2022-10,1.5
PL,2022-11,1.5
PL,2022-12,1.5
PL,2023-01,1.5
PL,2023-02,1.5
PL,2023-03,1.5
PL,2023-04,1.5
PL,2023-05,1.5
PL,2023-06,1.5
PL,2023-07,1.5
PL,2023-08,1.5
PL,2023-09,1.5
PL,2023-10,1.5
PL,2023-11,1.5
PL,2023-12,1.5
PL,2024-01,1.5
PL,2024-02,1.5
PL,2024-03,1.5
PL,2024-04,1.5
PL,2024-05,1.5
PL,2024-06,1.5
PL,2024-07,1.5
PL,2024-08,1.5
PL,2024-09,1.5
PL,2024-10,1.5
CA,2000-01,12.29
CA,2000-02,13.25
CA,2000-03,13.51
CA,2000-04,13.8
CA,2000-05,13.92
CA,2000-06,13.83
CA,2000-07,13.48
CA,2000-08,12.92
CA,2000-09,12.65
CA,2000-10,12.66
CA,2000-11,12.26
CA,2000-12,11.72
CA,2001-01,10.73
CA,2001-02,9.97
CA,2001-03,9.92
CA,2001-04,9.49
CA,2001-05,9.06
CA,2001-06,8.9
CA,2001-07,8.94
CA,2001-08,8.78
CA,2001-09,8.59
CA,2001-10,8.04
CA,2001-11,7.66
CA,2001-12,7.67
CA,2002-01,7.29
CA,2002-02,7.5
CA,2002-03,7.49
CA,2002-04,6.97
CA,2002-05,6.33
CA,2002-06,5.85
CA,2002-07,5.42
CA,2002-08,5.07
CA,2002-09,5.69
CA,2002-10,6.3
CA,2002-11,8.82
CA,2002-12,7.36
CA,2003-01,6.81
CA,2003-02,6.09
CA,2003-03,5.36
CA,2003-04,5.6
CA,2003-05,5.1
CA,2003-06,4.79
CA,2003-07,4.41
CA,2003-08,4.99
CA,2003-09,4.9
CA,2003-10,4.63
CA,2003-11,4.34
CA,2003-12,4.11
CA,2004-01,3.88
CA,2004-02,4.1
CA,2004-03,5.64
CA,2004-04,6.07
CA,2004-05,6.59
CA,2004-06,5.69
CA,2004-07,5.38
CA,2004-08,5.38
CA,2004-09,5.0
CA,2004-10,4.94
CA,2004-11,5.44
CA,2004-12,5.69
CA,2005-01,7.25
CA,2005-02,8.12
CA,2005-03,8.06
CA,2005-04,7.97
CA,2005-05,7.59
CA,2005-06,7.19
CA,2005-07,6.56
CA,2005-08,6.25
CA,2005-09,6.19
CA,2005-10,6.19
CA,2005-11,5.94
CA,2005-12,5.78
CA,2006-01,5.56
CA,2006-02,5.19
CA,2006-03,5.0
CA,2006-04,4.75
CA,2006-05,4.75
CA,2006-06,4.75
CA,2006-07,4.5
CA,2006-08,4.0
CA,2006-09,4.0
CA,2006-10,3.25
CA,2006-11,3.0
CA,2006-12,3.0
CA,2007-01,3.0
CA,2007-02,3.0
CA,2007-03,3.0
CA,2007-04,3.0
CA,2007-05,3.0
CA,2007-06,3.25
CA,2007-07,3.25
CA,2007-08,3.25
CA,2007-09,3.25
CA,2007-10,3.5
CA,2007-11,3.75
CA,2007-12,4.25
CA,2008-01,4.75
CA,2008-02,4.75
CA,2008-03,4.75
CA,2008-04,4.75
CA,2008-05,4.75
CA,2008-06,4.75
CA,2008-07,4.75
CA,2008-08,5.75
CA,2008-09,5.5
CA,2008-10,5.25
CA,2008-11,5.0
CA,2008-12,5.0
CA,2009-01,5.0
CA,2009-02,5.0
CA,2009-03,4.75
CA,2009-04,4.75
CA,2009-05,4.5
CA,2009-06,4.5
CA,2009-07,4.5
CA,2009-08,4.5
CA,2009-09,4.5
CA,2009-10,4.5
CA,2009-11,4.75
CA,2009-12,4.75
CA,2010-01,4.75
CA,2010-02,5.0
CA,2010-03,5.25
CA,2010-04,5.25
CA,2010-05,5.75
CA,2010-06,5.75
CA,2010-07,5.75
CA,2010-08,5.75
CA,2010-09,5.75
CA,2010-10,5.75
CA,2010-11,5.75
CA,2010-12,5.75
CA,2011-01,5.5
CA,2011-02,5.5
CA,2011-03,5.0
CA,2011-04,4.75
CA,2011-05,4.5
CA,2011-06,4.5
CA,2011-07,4.25
CA,2011-08,4.0
CA,2011-09,3.5
CA,2011-10,2.75
CA,2011-11,2.25
CA,2011-12,2.25
CA,2012-01,2.0
CA,2012-02,2.0
CA,2012-03,2.0
CA,2012-04,2.25
CA,2012-05,2.25
CA,2012-06,2.5
CA,2012-07,2.75
CA,2012-08,2.75
CA,2012-09,2.75
CA,2012-10,2.75
CA,2012-11,2.75
CA,2012-12,2.75
CA,2013-01,2.75
CA,2013-02,2.75
CA,2013-03,3.0
CA,2013-04,3.25
CA,2013-05,3.25
CA,2013-06,3.25
CA,2013-07,3.0
CA,2013-08,3.0
CA,2013-09,2.75
CA,2013-10,2.75
CA,2013-11,2.75
CA,2013-12,2.75
CA,2014-01,2.5
CA,2014-02,2.5
CA,2014-03,2.25
CA,2014-04,2.0
CA,2014-05,2.0
CA,2014-06,2.0
CA,2014-07,2.0
CA,2014-08,2.0
CA,2014-09,2.25
CA,2014-10,2.5
CA,2014-11,2.5
CA,2014-12,2.5
CA,2015-01,2.5
CA,2015-02,2.5
CA,2015-03,2.5
CA,2015-04,2.5
CA,2015-05,2.5
CA,2015-06,2.5
CA,2015-07,2.5
CA,2015-08,2.5
CA,2015-09,2.75
CA,2015-10,3.0
CA,2015-11,3.0
CA,2015-12,3.25
CA,2016-01,3.5
CA,2016-02,3.5
CA,2016-03,3.75
CA,2016-04,4.0
CA,2016-05,4.25
CA,2016-06,4.25
CA,2016-07,4.25
CA,2016-08,4.25
CA,2016-09,4.25
CA,2016-10,4.25
CA,2016-11,4.25
CA,2016-12,4.25
CA,2017-01,4.25
CA,2017-02,4.25
CA,2017-03,4.25
CA,2017-04,4.25
CA,2017-05,4.25
CA,2017-06,4.25
CA,2017-07,4.5
CA,2017-08,4.5
CA,2017-09,4.5
CA,2017-10,4.5
CA,2017-11,4.5
CA,2017-12,4.25
CA,2018-01,4.0
CA,2018-02,4.0
CA,2018-03,3.5
CA,2018-04,3.0
CA,2018-05,3.0
CA,2018-06,3.0
CA,2018-07,3.0
CA,2018-08,3.0
CA,2018-09,3.0
CA,2018-10,2.25
CA,2018-11,2.25
CA,2018-12,1.5
CA,2019-01,1.0
CA,2019-02,1.0
CA,2019-03,0.5
CA,2019-04,0.25
CA,2019-05,0.25
CA,2019-06,0.25
CA,2019-07,0.25
CA,2019-08,0.25
CA,2019-09,0.25
CA,2019-10,0.25
CA,2019-11,0.25
CA,2019-12,0.25
CA,2020-01,0.25
CA,2020-02,0.25
CA,2020-03,0.25
CA,2020-04,0.25
CA,2020-05,0.25
CA,2020-06,0.5
CA,2020-07,0.75
CA,2020-08,0.75
CA,2020-09,1.0
CA,2020-10,1.0
CA,2020-11,1.0
CA,2020-12,1.0
CA,2021-01,1.0
CA,2021-02,1.0
CA,2021-03,1.0
CA,2021-04,1.0
CA,2021-05,1.0
CA,2021-06,1.0
CA,2021-07,1.0
CA,2021-08,1.0
CA,2021-09,1.0
CA,2021-10,1.0
CA,2021-11,1.0
CA,2021-12,1.0
CA,2022-01,1.0
CA,2022-02,1.0
CA,2022-03,1.0
CA,2022-04,1.0
CA,2022-05,1.0
CA,2022-06,1.0
CA,2022-07,1.0
CA,2022-08,1.0
CA,2022-09,1.0
CA,2022-10,1.0
CA,2022-11,1.0
CA,2022-12,1.0
CA,2023-01,1.0
CA,2023-02,1.0
CA,2023-03,1.0
CA,2023-04,1.0
CA,2023-05,1.0
CA,2023-06,1.0
CA,2023-07,1.0
CA,2023-08,1.0
CA,2023-09,1.0
CA,2023-10,1.0
CA,2023-11,1.0
CA,2023-12,1.0
CA,2024-01,1.0
CA,2024-02,1.0
CA,2024-03,1.0
CA,2024-04,1.0
CA,2024-05,1.0
CA,2024-06,1.0
CA,2024-07,1.0
CA,2024-08,1.0
CA,2024-09,1.0
CA,2024-10,1.0
PH,2000-01,7.562
PH,2000-02,4.125
PH,2000-03,11.0
PH,2000-04,21.562
PH,2000-05,7.908
PH,2000-06,19.308
PH,2000-07,8.0
PH,2000-08,7.0
PH,2000-09,5.5
PH,2000-10,4.5
PH,2000-11,5.0
PH,2000-12,5.386
PH,2001-01,13.5
PH,2001-02,16.5
PH,2001-03,16.5
PH,2001-04,5.0
PH,2001-05,4.5
PH,2001-06,6.0
PH,2001-07,4.5
PH,2001-08,5.0
PH,2001-09,6.0
PH,2001-10,7.0
PH,2001-11,10.0
PH,2001-12,14.0
PH,2002-01,15.5
PH,2002-02,14.25
PH,2002-03,13.5
PH,2002-04,13.0
PH,2002-05,12.812
PH,2002-06,12.0
PH,2002-07,11.5
PH,2002-08,10.562
PH,2002-09,9.5
PH,2002-10,9.75
PH,2002-11,9.125
PH,2002-12,13.0
PH,2003-01,11.0
PH,2003-02,10.938
PH,2003-03,12.5
PH,2003-04,13.0
PH,2003-05,12.5
PH,2003-06,12.0
PH,2003-07,12.5
PH,2003-08,12.5
PH,2003-09,12.0
PH,2003-10,11.5
PH,2003-11,11.0
PH,2003-12,11.0
PH,2004-01,9.2
PH,2004-02,8.0
PH,2004-03,8.5
PH,2004-04,8.5
PH,2004-05,8.5
PH,2004-06,9.0
PH,2004-07,25.0
PH,2004-08,12.0
PH,2004-09,11.0
PH,2004-10,9.5
PH,2004-11,8.75
PH,2004-12,7.25
PH,2005-01,7.5
PH,2005-02,8.5
PH,2005-03,9.125
PH,2005-04,14.0
PH,2005-05,14.0
PH,2005-06,13.875
PH,2005-07,14.0
PH,2005-08,13.75
PH,2005-09,12.688
PH,2005-10,12.0
PH,2005-11,11.875
PH,2005-12,11.0
PH,2006-01,10.25
PH,2006-02,11.0
PH,2006-03,11.0
PH,2006-04,10.75
PH,2006-05,10.75
PH,2006-06,10.5
PH,2006-07,10.5
PH,2006-08,9.9
PH,2006-09,10.25
PH,2006-10,16.0
PH,2006-11,15.0
PH,2006-12,20.0
PH,2007-01,12.0
PH,2007-02,12.0
PH,2007-03,12.0
PH,2007-04,12.0
PH,2007-05,11.0
PH,2007-06,14.0
PH,2007-07,13.0
PH,2007-08,13.0
PH,2007-09,13.5
PH,2007-10,13.125
PH,2007-11,13.125
PH,2007-12,13.0
PH,2008-01,16.0
PH,2008-02,16.0
PH,2008-03,13.75
PH,2008-04,13.5
PH,2008-05,13.375
PH,2008-06,12.875
PH,2008-07,12.5
PH,2008-08,11.875
PH,2008-09,10.375
PH,2008-10,9.875
PH,2008-11,9.125
PH,2008-12,9.0
PH,2009-01,9.0
PH,2009-02,9.0
PH,2009-03,9.0
PH,2009-04,8.75
PH,2009-05,8.75
PH,2009-06,8.75
PH,2009-07,8.75
PH,2009-08,8.75
PH,2009-09,8.75
PH,2009-10,10.0
PH,2009-11,10.0
PH,2009-12,10.0
PH,2010-01,10.0
PH,2010-02,11.0
PH,2010-03,15.0
PH,2010-04,15.0
PH,2010-05,13.5
PH,2010-06,12.0
PH,2010-07,11.0
PH,2010-08,10.0
PH,2010-09,9.5
PH,2010-10,9.0
PH,2010-11,9.0
PH,2010-12,9.0
PH,2011-01,9.0
PH,2011-02,9.0
PH,2011-03,8.75
PH,2011-04,8.25
PH,2011-05,7.75
PH,2011-06,7.5
PH,2011-07,7.25
PH,2011-08,7.0
PH,2011-09,7.0
PH,2011-10,7.0
PH,2011-11,7.0
PH,2011-12,7.0
PH,2012-01,7.0
PH,2012-02,7.0
PH,2012-03,7.0
PH,2012-04,7.0
PH,2012-05,7.0
PH,2012-06,7.0
PH,2012-07,7.0
PH,2012-08,7.0
PH,2012-09,7.0
PH,2012-10,7.0
PH,2012-11,7.0
PH,2012-12,6.75
PH,2013-01,6.75
PH,2013-02,6.75
PH,2013-03,6.75
PH,2013-04,6.75
PH,2013-05,6.75
PH,2013-06,6.75
PH,2013-07,6.75
PH,2013-08,6.75
PH,2013-09,6.75
PH,2013-10,6.75
PH,2013-11,6.75
PH,2013-12,6.75
PH,2014-01,6.75
PH,2014-02,6.75
PH,2014-03,6.75
PH,2014-04,6.75
PH,2014-05,6.75
PH,2014-06,6.75
PH,2014-07,6.75
PH,2014-08,6.75
PH,2014-09,7.0
PH,2014-10,7.0
PH,2014-11,7.0
PH,2014-12,7.0
PH,2015-01,7.0
PH,2015-02,7.25
PH,2015-03,7.5
PH,2015-04,7.5
PH,2015-05,7.5
PH,2015-06,7.5
PH,2015-07,7.5
PH,2015-08,7.5
PH,2015-09,7.5
PH,2015-10,7.5
PH,2015-11,7.5
PH,2015-12,7.5
PH,2016-01,7.5
PH,2016-02,7.5
PH,2016-03,7.5
PH,2016-04,7.5
PH,2016-05,7.5
PH,2016-06,7.5
PH,2016-07,7.5
PH,2016-08,7.5
PH,2016-09,7.5
PH,2016-10,7.5
PH,2016-11,7.5
PH,2016-12,6.0
PH,2017-01,6.0
PH,2017-02,6.0
